candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Florida, false, 9, true, 84, 6, false, unknown, false, 2, 16, 40
candidate_0, Hawaii, true, 8, false, 84, 6, false, false, false, 2, 16, 40
candidate_0, Kansas, false, 8, true, 84, 6, false, unknown, false, 2, 16, 40
candidate_1, Alaska, true, 7, true, 85, 13, true, true, true, 2, 16, 40
candidate_1, California, false, 8, true, 85, 13, true, unknown, false, 2, 16, 40
candidate_1, Florida, true, 9, false, 85, 13, true, true, false, 2, 16, 40
candidate_1, Hawaii, false, 8, true, 85, 13, true, unknown, false, 2, 16, 40
candidate_1, Kansas, false, 8, false, 85, 13, true, unknown, false, 2, 16, 40
candidate_2, Alaska, false, 7, false, 74, 24, false, unknown, false, 1, 8, 20
candidate_2, California, false, 8, false, 74, 24, false, unknown, false, 1, 8, 20
candidate_2, Florida, false, 9, false, 74, 24, false, unknown, true, 1, 8, 20
candidate_2, Hawaii, false, 8, false, 74, 24, false, unknown, true, 1, 8, 20
candidate_2, Kansas, true, 8, false, 74, 24, false, true, true, 1, 8, 20
candidate_0, Alaska, true, 8, false, 65, 12, false, true, false, 3, 25, 59
candidate_0, California, false, 10, true, 65, 12, false, unknown, false, 3, 25, 59
candidate_0, Florida, true, 9, false, 65, 12, false, true, false, 3, 25, 59
candidate_0, Hawaii, true, 8, false, 65, 12, false, true, false, 3, 25, 59
candidate_0, Kansas, false, 7, false, 65, 12, false, unknown, false, 3, 25, 59
candidate_1, Alaska, false, 8, true, 89, 21, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 89, 21, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 89, 21, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 8, true, 89, 21, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 7, false, 89, 21, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 8, false, 65, 38, false, unknown, false, 2, 17, 40
candidate_2, California, true, 10, false, 65, 38, false, true, false, 2, 17, 40
candidate_2, Florida, false, 9, false, 65, 38, false, unknown, false, 2, 17, 40
candidate_2, Hawaii, false, 8, false, 65, 38, false, unknown, false, 2, 17, 40
candidate_2, Kansas, true, 7, false, 65, 38, false, true, false, 2, 17, 40
candidate_0, Alaska, false, 9, true, 96, 37, true, unknown, false, 1, 9, 23
candidate_0, California, false, 8, false, 96, 37, true, unknown, true, 1, 9, 23
candidate_0, Florida, true, 9, true, 96, 37, true, true, false, 1, 9, 23
candidate_0, Hawaii, false, 6, false, 96, 37, true, unknown, true, 1, 9, 23
candidate_0, Kansas, false, 7, false, 96, 37, true, unknown, false, 1, 9, 23
candidate_1, Alaska, true, 9, false, 85, 65, false, false, true, 2, 16, 41
candidate_1, California, false, 8, true, 85, 65, false, unknown, false, 2, 16, 41
candidate_1, Florida, false, 9, false, 85, 65, false, unknown, false, 2, 16, 41
candidate_1, Hawaii, false, 6, false, 85, 65, false, unknown, false, 2, 16, 41
candidate_1, Kansas, true, 7, false, 85, 65, false, false, false, 2, 16, 41
candidate_2, Alaska, false, 9, false, 99, 9, false, unknown, false, 2, 14, 35
candidate_2, California, true, 8, false, 99, 9, false, true, false, 2, 14, 35
candidate_2, Florida, false, 9, false, 99, 9, false, unknown, false, 2, 14, 35
candidate_2, Hawaii, true, 6, true, 99, 9, false, true, false, 2, 14, 35
candidate_2, Kansas, false, 7, true, 99, 9, false, unknown, false, 2, 14, 35
candidate_0, Alaska, false, 8, true, 75, 8, true, unknown, false, 3, 19, 55
candidate_0, California, true, 8, false, 75, 8, true, false, false, 3, 19, 55
candidate_0, Florida, true, 5, true, 75, 8, true, false, false, 3, 19, 55
candidate_0, Hawaii, true, 6, true, 75, 8, true, true, false, 3, 19, 55
candidate_0, Kansas, false, 7, false, 75, 8, true, unknown, false, 3, 19, 55
candidate_1, Alaska, false, 8, false, 81, 2, false, unknown, false, 0, 0, 0
candidate_1, California, false, 8, false, 81, 2, false, unknown, true, 0, 0, 0
candidate_1, Florida, false, 5, false, 81, 2, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 6, false, 81, 2, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 7, false, 81, 2, false, unknown, true, 0, 0, 0
candidate_2, Alaska, true, 8, false, 95, 29, false, true, true, 2, 15, 44
candidate_2, California, false, 8, true, 95, 29, false, unknown, false, 2, 15, 44
candidate_2, Florida, false, 5, false, 95, 29, false, unknown, true, 2, 15, 44
candidate_2, Hawaii, false, 6, false, 95, 29, false, unknown, false, 2, 15, 44
candidate_2, Kansas, true, 7, false, 95, 29, false, true, false, 2, 15, 44
candidate_0, Alaska, false, 8, false, 81, 44, false, unknown, false, 0, 0, 0
candidate_0, California, false, 5, false, 81, 44, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 6, false, 81, 44, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 81, 44, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 5, false, 81, 44, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 8, true, 84, 28, true, true, false, 2, 13, 38
candidate_1, California, false, 5, false, 84, 28, true, unknown, true, 2, 13, 38
candidate_1, Florida, false, 6, true, 84, 28, true, unknown, false, 2, 13, 38
candidate_1, Hawaii, false, 10, false, 84, 28, true, unknown, true, 2, 13, 38
candidate_1, Kansas, true, 5, false, 84, 28, true, false, true, 2, 13, 38
candidate_2, Alaska, false, 8, false, 85, 99, false, unknown, true, 3, 21, 61
candidate_2, California, true, 5, true, 85, 99, false, true, false, 3, 21, 61
candidate_2, Florida, true, 6, false, 85, 99, false, false, false, 3, 21, 61
candidate_2, Hawaii, true, 10, true, 85, 99, false, false, false, 3, 21, 61
candidate_2, Kansas, false, 5, false, 85, 99, false, unknown, false, 3, 21, 61
candidate_0, Alaska, false, 6, false, 96, 84, false, unknown, false, 1, 6, 18
candidate_0, California, false, 5, false, 96, 84, false, unknown, false, 1, 6, 18
candidate_0, Florida, true, 6, false, 96, 84, false, false, true, 1, 6, 18
candidate_0, Hawaii, false, 8, false, 96, 84, false, unknown, false, 1, 6, 18
candidate_0, Kansas, false, 7, false, 96, 84, false, unknown, false, 1, 6, 18
candidate_1, Alaska, false, 6, true, 97, 69, true, unknown, false, 2, 15, 46
candidate_1, California, false, 5, true, 97, 69, true, unknown, true, 2, 15, 46
candidate_1, Florida, false, 6, true, 97, 69, true, unknown, false, 2, 15, 46
candidate_1, Hawaii, true, 8, true, 97, 69, true, false, false, 2, 15, 46
candidate_1, Kansas, true, 7, true, 97, 69, true, false, false, 2, 15, 46
candidate_2, Alaska, true, 6, false, 82, 26, false, true, false, 2, 11, 34
candidate_2, California, true, 5, false, 82, 26, false, false, false, 2, 11, 34
candidate_2, Florida, false, 6, false, 82, 26, false, unknown, false, 2, 11, 34
candidate_2, Hawaii, false, 8, false, 82, 26, false, unknown, true, 2, 11, 34
candidate_2, Kansas, false, 7, false, 82, 26, false, unknown, false, 2, 11, 34
candidate_0, Alaska, true, 5, false, 69, 1, true, true, false, 1, 5, 16
candidate_0, California, false, 7, false, 69, 1, true, unknown, false, 1, 5, 16
candidate_0, Florida, false, 5, false, 69, 1, true, unknown, false, 1, 5, 16
candidate_0, Hawaii, false, 6, false, 69, 1, true, unknown, true, 1, 5, 16
candidate_0, Kansas, false, 8, true, 69, 1, true, unknown, false, 1, 5, 16
candidate_1, Alaska, false, 5, false, 86, 53, false, unknown, false, 3, 18, 58
candidate_1, California, true, 7, true, 86, 53, false, true, false, 3, 18, 58
candidate_1, Florida, true, 5, true, 86, 53, false, false, false, 3, 18, 58
candidate_1, Hawaii, true, 6, false, 86, 53, false, false, false, 3, 18, 58
candidate_1, Kansas, false, 8, false, 86, 53, false, unknown, false, 3, 18, 58
candidate_2, Alaska, false, 5, true, 82, 74, false, unknown, false, 1, 8, 25
candidate_2, California, false, 7, false, 82, 74, false, unknown, false, 1, 8, 25
candidate_2, Florida, false, 5, false, 82, 74, false, unknown, false, 1, 8, 25
candidate_2, Hawaii, false, 6, true, 82, 74, false, unknown, true, 1, 8, 25
candidate_2, Kansas, true, 8, false, 82, 74, false, true, false, 1, 8, 25
candidate_0, Alaska, true, 10, false, 76, 17, false, true, true, 1, 10, 27
candidate_0, California, false, 6, true, 76, 17, false, unknown, true, 1, 10, 27
candidate_0, Florida, false, 6, false, 76, 17, false, unknown, false, 1, 10, 27
candidate_0, Hawaii, false, 8, false, 76, 17, false, unknown, false, 1, 10, 27
candidate_0, Kansas, false, 7, false, 76, 17, false, unknown, false, 1, 10, 27
candidate_1, Alaska, false, 10, false, 69, 30, false, unknown, false, 3, 19, 51
candidate_1, California, true, 6, false, 69, 30, false, false, false, 3, 19, 51
candidate_1, Florida, true, 6, false, 69, 30, false, true, false, 3, 19, 51
candidate_1, Hawaii, false, 8, false, 69, 30, false, unknown, false, 3, 19, 51
candidate_1, Kansas, true, 7, false, 69, 30, false, true, false, 3, 19, 51
candidate_2, Alaska, false, 10, true, 93, 83, true, unknown, true, 1, 8, 21
candidate_2, California, false, 6, false, 93, 83, true, unknown, true, 1, 8, 21
candidate_2, Florida, false, 6, true, 93, 83, true, unknown, false, 1, 8, 21
candidate_2, Hawaii, true, 8, true, 93, 83, true, true, false, 1, 8, 21
candidate_2, Kansas, false, 7, true, 93, 83, true, unknown, false, 1, 8, 21
candidate_0, Alaska, true, 7, false, 79, 62, false, true, true, 2, 15, 38
candidate_0, California, false, 7, true, 79, 62, false, unknown, false, 2, 15, 38
candidate_0, Florida, false, 8, true, 79, 62, false, unknown, true, 2, 15, 38
candidate_0, Hawaii, false, 9, false, 79, 62, false, unknown, false, 2, 15, 38
candidate_0, Kansas, true, 8, false, 79, 62, false, true, true, 2, 15, 38
candidate_1, Alaska, false, 7, true, 80, 66, true, unknown, true, 2, 17, 43
candidate_1, California, false, 7, false, 80, 66, true, unknown, false, 2, 17, 43
candidate_1, Florida, true, 8, false, 80, 66, true, false, true, 2, 17, 43
candidate_1, Hawaii, true, 9, false, 80, 66, true, false, false, 2, 17, 43
candidate_1, Kansas, false, 8, true, 80, 66, true, unknown, true, 2, 17, 43
candidate_2, Alaska, false, 7, false, 92, 8, false, unknown, false, 1, 7, 17
candidate_2, California, true, 7, false, 92, 8, false, true, false, 1, 7, 17
candidate_2, Florida, false, 8, false, 92, 8, false, unknown, false, 1, 7, 17
candidate_2, Hawaii, false, 9, false, 92, 8, false, unknown, false, 1, 7, 17
candidate_2, Kansas, false, 8, false, 92, 8, false, unknown, false, 1, 7, 17
candidate_0, Alaska, false, 9, true, 88, 8, false, unknown, false, 1, 6, 15
candidate_0, California, false, 10, true, 88, 8, false, unknown, true, 1, 6, 15
candidate_0, Florida, false, 6, true, 88, 8, false, unknown, true, 1, 6, 15
candidate_0, Hawaii, false, 7, false, 88, 8, false, unknown, false, 1, 6, 15
candidate_0, Kansas, true, 6, false, 88, 8, false, false, false, 1, 6, 15
candidate_1, Alaska, false, 9, false, 83, 50, true, unknown, false, 2, 16, 42
candidate_1, California, true, 10, false, 83, 50, true, true, false, 2, 16, 42
candidate_1, Florida, true, 6, false, 83, 50, true, false, false, 2, 16, 42
candidate_1, Hawaii, false, 7, true, 83, 50, true, unknown, true, 2, 16, 42
candidate_1, Kansas, false, 6, true, 83, 50, true, unknown, false, 2, 16, 42
candidate_2, Alaska, true, 9, false, 81, 97, false, false, false, 2, 16, 42
candidate_2, California, false, 10, false, 81, 97, false, unknown, false, 2, 16, 42
candidate_2, Florida, false, 6, false, 81, 97, false, unknown, false, 2, 16, 42
candidate_2, Hawaii, true, 7, false, 81, 97, false, false, false, 2, 16, 42
candidate_2, Kansas, false, 6, false, 81, 97, false, unknown, false, 2, 16, 42
candidate_0, Alaska, false, 5, false, 86, 14, false, unknown, false, 0, 0, 0
candidate_0, California, false, 7, false, 86, 14, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 9, false, 86, 14, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 86, 14, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 86, 14, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 5, true, 98, 48, true, true, true, 2, 14, 38
candidate_1, California, false, 7, true, 98, 48, true, unknown, false, 2, 14, 38
candidate_1, Florida, false, 9, true, 98, 48, true, unknown, false, 2, 14, 38
candidate_1, Hawaii, true, 9, false, 98, 48, true, false, false, 2, 14, 38
candidate_1, Kansas, false, 6, true, 98, 48, true, unknown, false, 2, 14, 38
candidate_2, Alaska, false, 5, false, 82, 70, false, unknown, false, 3, 22, 61
candidate_2, California, true, 7, false, 82, 70, false, false, false, 3, 22, 61
candidate_2, Florida, true, 9, false, 82, 70, false, false, false, 3, 22, 61
candidate_2, Hawaii, false, 9, true, 82, 70, false, unknown, false, 3, 22, 61
candidate_2, Kansas, true, 6, false, 82, 70, false, false, false, 3, 22, 61
candidate_0, Alaska, false, 8, false, 88, 49, true, unknown, false, 2, 18, 40
candidate_0, California, true, 10, true, 88, 49, true, true, false, 2, 18, 40
candidate_0, Florida, false, 9, true, 88, 49, true, unknown, false, 2, 18, 40
