candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_2, Florida, true, 10, false, 71, 35, false, false, false, 2, 20, 46
candidate_2, Hawaii, false, 5, false, 71, 35, false, false, true, 2, 20, 46
candidate_2, Kansas, false, 9, false, 71, 35, false, false, false, 2, 20, 46
candidate_0, Alaska, false, 6, true, 96, 15, true, true, false, 1, 9, 23
candidate_0, California, false, 8, true, 96, 15, true, true, true, 1, 9, 23
candidate_0, Florida, false, 6, false, 96, 15, true, true, false, 1, 9, 23
candidate_0, Hawaii, false, 9, true, 96, 15, true, true, false, 1, 9, 23
candidate_0, Kansas, true, 9, true, 96, 15, true, true, true, 1, 9, 23
candidate_1, Alaska, true, 6, false, 68, 11, false, false, false, 3, 21, 55
candidate_1, California, false, 8, false, 68, 11, false, false, false, 3, 21, 55
candidate_1, Florida, true, 6, true, 68, 11, false, false, true, 3, 21, 55
candidate_1, Hawaii, true, 9, false, 68, 11, false, true, false, 3, 21, 55
candidate_1, Kansas, false, 9, false, 68, 11, false, false, false, 3, 21, 55
candidate_2, Alaska, false, 6, false, 83, 78, false, true, false, 1, 8, 21
candidate_2, California, true, 8, false, 83, 78, false, true, false, 1, 8, 21
candidate_2, Florida, false, 6, false, 83, 78, false, true, false, 1, 8, 21
candidate_2, Hawaii, false, 9, false, 83, 78, false, true, false, 1, 8, 21
candidate_2, Kansas, false, 9, false, 83, 78, false, true, false, 1, 8, 21
candidate_0, Alaska, false, 8, false, 81, 96, false, true, false, 1, 9, 24
candidate_0, California, false, 5, false, 81, 96, false, true, false, 1, 9, 24
candidate_0, Florida, true, 9, false, 81, 96, false, false, false, 1, 9, 24
candidate_0, Hawaii, false, 7, false, 81, 96, false, true, false, 1, 9, 24
candidate_0, Kansas, false, 8, true, 81, 96, false, true, false, 1, 9, 24
candidate_1, Alaska, false, 8, true, 86, 42, true, true, true, 1, 7, 18
candidate_1, California, false, 5, false, 86, 42, true, true, false, 1, 7, 18
candidate_1, Florida, false, 9, false, 86, 42, true, true, true, 1, 7, 18
candidate_1, Hawaii, true, 7, false, 86, 42, true, true, false, 1, 7, 18
candidate_1, Kansas, false, 8, false, 86, 42, true, true, true, 1, 7, 18
candidate_2, Alaska, true, 8, false, 82, 51, false, false, false, 3, 21, 56
candidate_2, California, true, 5, false, 82, 51, false, false, false, 3, 21, 56
candidate_2, Florida, false, 9, false, 82, 51, false, true, false, 3, 21, 56
candidate_2, Hawaii, false, 7, true, 82, 51, false, true, true, 3, 21, 56
candidate_2, Kansas, true, 8, false, 82, 51, false, false, false, 3, 21, 56
candidate_0, Alaska, true, 6, true, 97, 24, true, true, false, 1, 6, 16
candidate_0, California, false, 8, false, 97, 24, true, true, false, 1, 6, 16
candidate_0, Florida, false, 6, true, 97, 24, true, true, true, 1, 6, 16
candidate_0, Hawaii, false, 10, true, 97, 24, true, true, false, 1, 6, 16
candidate_0, Kansas, false, 7, false, 97, 24, true, true, false, 1, 6, 16
candidate_1, Alaska, false, 6, false, 90, 57, false, true, false, 1, 10, 27
candidate_1, California, false, 8, true, 90, 57, false, true, true, 1, 10, 27
candidate_1, Florida, false, 6, false, 90, 57, false, true, false, 1, 10, 27
candidate_1, Hawaii, true, 10, false, 90, 57, false, false, false, 1, 10, 27
candidate_1, Kansas, false, 7, true, 90, 57, false, true, false, 1, 10, 27
candidate_2, Alaska, false, 6, false, 99, 91, false, true, true, 3, 21, 56
candidate_2, California, true, 8, false, 99, 91, false, false, false, 3, 21, 56
candidate_2, Florida, true, 6, false, 99, 91, false, true, false, 3, 21, 56
candidate_2, Hawaii, false, 10, false, 99, 91, false, true, true, 3, 21, 56
candidate_2, Kansas, true, 7, false, 99, 91, false, false, false, 3, 21, 56
candidate_0, Alaska, true, 8, false, 89, 90, false, false, false, 1, 8, 21
candidate_0, California, false, 10, true, 89, 90, false, true, false, 1, 8, 21
candidate_0, Florida, false, 5, false, 89, 90, false, true, true, 1, 8, 21
candidate_0, Hawaii, false, 5, false, 89, 90, false, true, false, 1, 8, 21
candidate_0, Kansas, false, 10, false, 89, 90, false, true, false, 1, 8, 21
candidate_1, Alaska, false, 8, true, 96, 99, true, true, false, 3, 20, 52
candidate_1, California, false, 10, false, 96, 99, true, true, false, 3, 20, 52
candidate_1, Florida, true, 5, true, 96, 99, true, true, false, 3, 20, 52
candidate_1, Hawaii, true, 5, true, 96, 99, true, false, true, 3, 20, 52
candidate_1, Kansas, true, 10, false, 96, 99, true, false, false, 3, 20, 52
candidate_2, Alaska, false, 8, false, 81, 98, false, true, false, 1, 10, 26
candidate_2, California, true, 10, false, 81, 98, false, false, false, 1, 10, 26
candidate_2, Florida, false, 5, false, 81, 98, false, true, false, 1, 10, 26
candidate_2, Hawaii, false, 5, false, 81, 98, false, true, false, 1, 10, 26
candidate_2, Kansas, false, 10, true, 81, 98, false, true, false, 1, 10, 26
candidate_0, Alaska, false, 6, true, 87, 50, false, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 87, 50, false, true, true, 0, 0, 0
candidate_0, Florida, false, 9, false, 87, 50, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 7, true, 87, 50, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 87, 50, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 6, false, 95, 82, true, false, false, 5, 38, 100
candidate_1, California, true, 10, true, 95, 82, true, false, false, 5, 38, 100
candidate_1, Florida, true, 9, false, 95, 82, true, false, false, 5, 38, 100
candidate_1, Hawaii, true, 7, false, 95, 82, true, false, true, 5, 38, 100
candidate_1, Kansas, true, 6, true, 95, 82, true, true, false, 5, 38, 100
candidate_2, Alaska, false, 6, false, 80, 90, false, true, true, 0, 0, 0
candidate_2, California, false, 10, false, 80, 90, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, true, 80, 90, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 80, 90, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 80, 90, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 71, 79, false, false, false, 3, 23, 58
candidate_0, California, true, 9, false, 71, 79, false, true, true, 3, 23, 58
candidate_0, Florida, true, 8, false, 71, 79, false, true, false, 3, 23, 58
candidate_0, Hawaii, false, 9, false, 71, 79, false, false, false, 3, 23, 58
candidate_0, Kansas, true, 6, false, 71, 79, false, true, false, 3, 23, 58
candidate_1, Alaska, true, 7, false, 66, 50, false, false, false, 2, 16, 41
candidate_1, California, false, 9, false, 66, 50, false, false, false, 2, 16, 41
candidate_1, Florida, false, 8, true, 66, 50, false, false, false, 2, 16, 41
candidate_1, Hawaii, true, 9, false, 66, 50, false, true, true, 2, 16, 41
candidate_1, Kansas, false, 6, false, 66, 50, false, false, false, 2, 16, 41
candidate_2, Alaska, false, 7, true, 94, 72, true, true, false, 0, 0, 0
candidate_2, California, false, 9, true, 94, 72, true, true, true, 0, 0, 0
candidate_2, Florida, false, 8, false, 94, 72, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 94, 72, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 94, 72, true, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 66, 23, false, false, false, 2, 18, 43
candidate_0, California, true, 8, false, 66, 23, false, true, false, 2, 18, 43
candidate_0, Florida, true, 10, false, 66, 23, false, true, true, 2, 18, 43
candidate_0, Hawaii, false, 9, false, 66, 23, false, false, false, 2, 18, 43
candidate_0, Kansas, false, 7, false, 66, 23, false, false, false, 2, 18, 43
candidate_1, Alaska, true, 7, false, 69, 6, false, false, false, 3, 23, 56
candidate_1, California, false, 8, false, 69, 6, false, false, false, 3, 23, 56
candidate_1, Florida, false, 10, false, 69, 6, false, false, false, 3, 23, 56
candidate_1, Hawaii, true, 9, false, 69, 6, false, true, false, 3, 23, 56
candidate_1, Kansas, true, 7, false, 69, 6, false, false, false, 3, 23, 56
candidate_2, Alaska, false, 7, false, 80, 7, true, true, false, 0, 0, 0
candidate_2, California, false, 8, true, 80, 7, true, true, false, 0, 0, 0
candidate_2, Florida, false, 10, true, 80, 7, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 80, 7, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 80, 7, true, true, false, 0, 0, 0
candidate_0, Alaska, false, 10, false, 99, 67, true, true, false, 2, 14, 35
candidate_0, California, false, 7, false, 99, 67, true, true, false, 2, 14, 35
candidate_0, Florida, true, 8, false, 99, 67, true, true, false, 2, 14, 35
candidate_0, Hawaii, true, 6, false, 99, 67, true, false, true, 2, 14, 35
candidate_0, Kansas, false, 8, true, 99, 67, true, true, false, 2, 14, 35
candidate_1, Alaska, false, 10, true, 70, 71, false, false, false, 2, 15, 38
candidate_1, California, true, 7, true, 70, 71, false, false, false, 2, 15, 38
candidate_1, Florida, false, 8, false, 70, 71, false, false, false, 2, 15, 38
candidate_1, Hawaii, false, 6, false, 70, 71, false, false, false, 2, 15, 38
candidate_1, Kansas, true, 8, false, 70, 71, false, true, false, 2, 15, 38
candidate_2, Alaska, true, 10, false, 77, 41, false, true, false, 1, 10, 25
candidate_2, California, false, 7, false, 77, 41, false, false, false, 1, 10, 25
candidate_2, Florida, false, 8, true, 77, 41, false, false, false, 1, 10, 25
candidate_2, Hawaii, false, 6, false, 77, 41, false, false, true, 1, 10, 25
candidate_2, Kansas, false, 8, false, 77, 41, false, false, false, 1, 10, 25
candidate_0, Alaska, true, 5, false, 82, 59, false, false, false, 2, 13, 44
candidate_0, California, false, 5, false, 82, 59, false, true, false, 2, 13, 44
candidate_0, Florida, true, 8, false, 82, 59, false, false, false, 2, 13, 44
candidate_0, Hawaii, false, 6, false, 82, 59, false, true, false, 2, 13, 44
candidate_0, Kansas, false, 5, false, 82, 59, false, true, false, 2, 13, 44
candidate_1, Alaska, false, 5, true, 90, 95, true, true, false, 1, 5, 17
candidate_1, California, true, 5, false, 90, 95, true, true, false, 1, 5, 17
candidate_1, Florida, false, 8, false, 90, 95, true, true, false, 1, 5, 17
candidate_1, Hawaii, false, 6, false, 90, 95, true, true, false, 1, 5, 17
candidate_1, Kansas, false, 5, true, 90, 95, true, true, false, 1, 5, 17
candidate_2, Alaska, false, 5, false, 77, 38, false, false, false, 2, 11, 37
candidate_2, California, false, 5, false, 77, 38, false, false, false, 2, 11, 37
candidate_2, Florida, false, 8, false, 77, 38, false, false, false, 2, 11, 37
candidate_2, Hawaii, true, 6, false, 77, 38, false, true, true, 2, 11, 37
candidate_2, Kansas, true, 5, false, 77, 38, false, false, false, 2, 11, 37
candidate_0, Alaska, false, 10, false, 94, 72, true, true, false, 2, 15, 34
candidate_0, California, false, 10, true, 94, 72, true, true, false, 2, 15, 34
candidate_0, Florida, false, 9, true, 94, 72, true, true, false, 2, 15, 34
candidate_0, Hawaii, true, 6, false, 94, 72, true, false, true, 2, 15, 34
candidate_0, Kansas, true, 9, true, 94, 72, true, false, false, 2, 15, 34
candidate_1, Alaska, true, 10, false, 95, 61, false, false, true, 2, 19, 43
candidate_1, California, false, 10, false, 95, 61, false, true, false, 2, 19, 43
candidate_1, Florida, true, 9, false, 95, 61, false, false, false, 2, 19, 43
candidate_1, Hawaii, false, 6, true, 95, 61, false, true, false, 2, 19, 43
candidate_1, Kansas, false, 9, false, 95, 61, false, true, false, 2, 19, 43
candidate_2, Alaska, false, 10, true, 81, 93, false, true, true, 1, 10, 22
candidate_2, California, true, 10, false, 81, 93, false, false, false, 1, 10, 22
candidate_2, Florida, false, 9, false, 81, 93, false, true, false, 1, 10, 22
candidate_2, Hawaii, false, 6, false, 81, 93, false, true, false, 1, 10, 22
candidate_2, Kansas, false, 9, false, 81, 93, false, true, false, 1, 10, 22
candidate_0, Alaska, false, 5, true, 85, 46, true, true, false, 1, 8, 22
candidate_0, California, true, 8, false, 85, 46, true, true, true, 1, 8, 22
candidate_0, Florida, false, 8, false, 85, 46, true, true, false, 1, 8, 22
candidate_0, Hawaii, false, 8, false, 85, 46, true, true, false, 1, 8, 22
candidate_0, Kansas, false, 6, true, 85, 46, true, true, false, 1, 8, 22
candidate_1, Alaska, false, 5, false, 77, 57, false, false, false, 1, 8, 22
candidate_1, California, false, 8, false, 77, 57, false, false, false, 1, 8, 22
candidate_1, Florida, false, 8, false, 77, 57, false, false, false, 1, 8, 22
candidate_1, Hawaii, true, 8, false, 77, 57, false, true, false, 1, 8, 22
candidate_1, Kansas, false, 6, false, 77, 57, false, false, false, 1, 8, 22
candidate_2, Alaska, true, 5, false, 80, 61, false, false, false, 3, 19, 54
candidate_2, California, false, 8, true, 80, 61, false, true, false, 3, 19, 54
candidate_2, Florida, true, 8, true, 80, 61, false, false, false, 3, 19, 54
candidate_2, Hawaii, false, 8, true, 80, 61, false, true, true, 3, 19, 54
candidate_2, Kansas, true, 6, false, 80, 61, false, false, false, 3, 19, 54
candidate_0, Alaska, false, 7, false, 72, 13, false, false, false, 1, 8, 19
candidate_0, California, false, 10, false, 72, 13, false, false, false, 1, 8, 19
candidate_0, Florida, false, 8, false, 72, 13, false, false, false, 1, 8, 19
candidate_0, Hawaii, false, 8, true, 72, 13, false, false, false, 1, 8, 19
candidate_0, Kansas, true, 8, false, 72, 13, false, true, true, 1, 8, 19
candidate_1, Alaska, true, 7, true, 99, 51, true, false, false, 3, 25, 60
candidate_1, California, true, 10, true, 99, 51, true, false, false, 3, 25, 60
candidate_1, Florida, true, 8, true, 99, 51, true, true, false, 3, 25, 60
candidate_1, Hawaii, false, 8, false, 99, 51, true, true, false, 3, 25, 60
candidate_1, Kansas, false, 8, true, 99, 51, true, true, false, 3, 25, 60
candidate_2, Alaska, false, 7, false, 97, 72, false, true, false, 1, 8, 19
candidate_2, California, false, 10, false, 97, 72, false, true, false, 1, 8, 19
candidate_2, Florida, false, 8, false, 97, 72, false, true, false, 1, 8, 19
candidate_2, Hawaii, true, 8, false, 97, 72, false, true, false, 1, 8, 19
candidate_2, Kansas, false, 8, false, 97, 72, false, true, false, 1, 8, 19
candidate_0, Alaska, false, 10, true, 80, 75, false, true, false, 0, 0, 0
candidate_0, California, false, 5, false, 80, 75, false, true, false, 0, 0, 0
candidate_0, Florida, false, 9, false, 80, 75, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 80, 75, false, true, true, 0, 0, 0
candidate_0, Kansas, false, 8, false, 80, 75, false, true, false, 0, 0, 0
candidate_1, Alaska, false, 10, false, 93, 55, true, true, false, 1, 8, 19
candidate_1, California, false, 5, false, 93, 55, true, true, false, 1, 8, 19
candidate_1, Florida, false, 9, true, 93, 55, true, true, false, 1, 8, 19
candidate_1, Hawaii, false, 10, true, 93, 55, true, true, true, 1, 8, 19
candidate_1, Kansas, true, 8, false, 93, 55, true, false, false, 1, 8, 19
candidate_2, Alaska, true, 10, false, 78, 35, false, false, false, 4, 34, 80
candidate_2, California, true, 5, false, 78, 35, false, true, false, 4, 34, 80
candidate_2, Florida, true, 9, false, 78, 35, false, false, false, 4, 34, 80
candidate_2, Hawaii, true, 10, false, 78, 35, false, false, false, 4, 34, 80
candidate_2, Kansas, false, 8, false, 78, 35, false, false, true, 4, 34, 80
candidate_0, Alaska, false, 5, false, 96, 94, false, true, false, 2, 19, 48
candidate_0, California, false, 7, false, 96, 94, false, true, false, 2, 19, 48
candidate_0, Florida, true, 9, true, 96, 94, false, false, true, 2, 19, 48
candidate_0, Hawaii, false, 8, false, 96, 94, false, true, false, 2, 19, 48
candidate_0, Kansas, true, 10, false, 96, 94, false, false, true, 2, 19, 48
candidate_1, Alaska, true, 5, true, 95, 20, true, false, true, 1, 5, 12
candidate_1, California, false, 7, false, 95, 20, true, true, true, 1, 5, 12
candidate_1, Florida, false, 9, false, 95, 20, true, true, false, 1, 5, 12
candidate_1, Hawaii, false, 8, false, 95, 20, true, true, true, 1, 5, 12
candidate_1, Kansas, false, 10, false, 95, 20, true, true, false, 1, 5, 12
candidate_2, Alaska, false, 5, false, 99, 89, false, true, false, 2, 15, 38
candidate_2, California, true, 7, false, 99, 89, false, false, false, 2, 15, 38
candidate_2, Florida, false, 9, false, 99, 89, false, true, false, 2, 15, 38
candidate_2, Hawaii, true, 8, true, 99, 89, false, false, false, 2, 15, 38
candidate_2, Kansas, false, 10, true, 99, 89, false, true, false, 2, 15, 38
candidate_0, Alaska, true, 8, false, 74, 62, false, true, false, 2, 16, 47
candidate_0, California, true, 8, false, 74, 62, false, false, false, 2, 16, 47
candidate_0, Florida, false, 5, false, 74, 62, false, false, false, 2, 16, 47
candidate_0, Hawaii, false, 6, false, 74, 62, false, false, false, 2, 16, 47
candidate_0, Kansas, false, 7, false, 74, 62, false, false, false, 2, 16, 47
candidate_1, Alaska, false, 8, false, 84, 35, false, true, false, 1, 7, 20
candidate_1, California, false, 8, false, 84, 35, false, true, false, 1, 7, 20
candidate_1, Florida, false, 5, false, 84, 35, false, true, false, 1, 7, 20
candidate_1, Hawaii, false, 6, true, 84, 35, false, true, false, 1, 7, 20
candidate_1, Kansas, true, 7, false, 84, 35, false, false, false, 1, 7, 20
candidate_2, Alaska, false, 8, false, 75, 83, true, false, true, 2, 11, 32
candidate_2, California, false, 8, true, 75, 83, true, false, false, 2, 11, 32
candidate_2, Florida, true, 5, false, 75, 83, true, true, false, 2, 11, 32
candidate_2, Hawaii, true, 6, false, 75, 83, true, true, false, 2, 11, 32
candidate_2, Kansas, false, 7, true, 75, 83, true, false, true, 2, 11, 32
candidate_0, Alaska, true, 10, false, 94, 51, false, false, false, 1, 10, 25
candidate_0, California, false, 7, false, 94, 51, false, true, true, 1, 10, 25
candidate_0, Florida, false, 10, false, 94, 51, false, true, true, 1, 10, 25
candidate_0, Hawaii, false, 7, false, 94, 51, false, true, false, 1, 10, 25
candidate_0, Kansas, false, 6, false, 94, 51, false, true, false, 1, 10, 25
candidate_1, Alaska, false, 10, false, 97, 64, true, true, false, 3, 24, 60
candidate_1, California, true, 7, true, 97, 64, true, false, false, 3, 24, 60
candidate_1, Florida, true, 10, false, 97, 64, true, false, false, 3, 24, 60
candidate_1, Hawaii, true, 7, false, 97, 64, true, true, false, 3, 24, 60
candidate_1, Kansas, false, 6, true, 97, 64, true, true, false, 3, 24, 60
candidate_2, Alaska, false, 10, true, 97, 93, false, true, false, 1, 6, 15
candidate_2, California, false, 7, false, 97, 93, false, true, true, 1, 6, 15
candidate_2, Florida, false, 10, true, 97, 93, false, true, true, 1, 6, 15
candidate_2, Hawaii, false, 7, true, 97, 93, false, true, false, 1, 6, 15
candidate_2, Kansas, true, 6, false, 97, 93, false, true, false, 1, 6, 15
candidate_0, Alaska, false, 7, false, 87, 59, false, true, false, 0, 0, 0
candidate_0, California, false, 7, true, 87, 59, false, true, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 87, 59, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 8, true, 87, 59, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 7, false, 87, 59, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 7, true, 74, 19, true, false, true, 4, 32, 82
candidate_1, California, false, 7, false, 74, 19, true, false, false, 4, 32, 82
candidate_1, Florida, true, 10, true, 74, 19, true, false, false, 4, 32, 82
candidate_1, Hawaii, true, 8, false, 74, 19, true, true, false, 4, 32, 82
candidate_1, Kansas, true, 7, false, 74, 19, true, true, false, 4, 32, 82
candidate_2, Alaska, false, 7, false, 87, 69, false, true, false, 1, 7, 17
candidate_2, California, true, 7, false, 87, 69, false, true, false, 1, 7, 17
candidate_2, Florida, false, 10, false, 87, 69, false, true, false, 1, 7, 17
candidate_2, Hawaii, false, 8, false, 87, 69, false, true, true, 1, 7, 17
candidate_2, Kansas, false, 7, false, 87, 69, false, true, true, 1, 7, 17
candidate_0, Alaska, false, 5, true, 68, 23, false, false, false, 2, 17, 43
candidate_0, California, false, 10, false, 68, 23, false, false, false, 2, 17, 43
candidate_0, Florida, true, 9, false, 68, 23, false, true, true, 2, 17, 43
candidate_0, Hawaii, true, 8, false, 68, 23, false, true, true, 2, 17, 43
candidate_0, Kansas, false, 7, false, 68, 23, false, false, false, 2, 17, 43
candidate_1, Alaska, true, 5, false, 96, 81, false, false, false, 1, 5, 12
candidate_1, California, false, 10, false, 96, 81, false, true, false, 1, 5, 12
candidate_1, Florida, false, 9, false, 96, 81, false, true, false, 1, 5, 12
candidate_1, Hawaii, false, 8, false, 96, 81, false, true, false, 1, 5, 12
candidate_1, Kansas, false, 7, false, 96, 81, false, true, false, 1, 5, 12
candidate_2, Alaska, false, 5, false, 87, 33, true, true, false, 2, 17, 43
candidate_2, California, true, 10, true, 87, 33, true, true, true, 2, 17, 43
candidate_2, Florida, false, 9, true, 87, 33, true, true, false, 2, 17, 43
candidate_2, Hawaii, false, 8, false, 87, 33, true, true, false, 2, 17, 43
candidate_2, Kansas, true, 7, true, 87, 33, true, true, false, 2, 17, 43
candidate_0, Alaska, false, 9, false, 80, 66, false, true, false, 1, 7, 18
candidate_0, California, false, 10, false, 80, 66, false, true, true, 1, 7, 18
candidate_0, Florida, true, 7, false, 80, 66, false, false, false, 1, 7, 18
candidate_0, Hawaii, false, 5, false, 80, 66, false, true, false, 1, 7, 18
candidate_0, Kansas, false, 7, true, 80, 66, false, true, false, 1, 7, 18
candidate_1, Alaska, false, 9, false, 92, 87, true, true, false, 3, 22, 57
candidate_1, California, true, 10, true, 92, 87, true, true, false, 3, 22, 57
candidate_1, Florida, false, 7, false, 92, 87, true, true, true, 3, 22, 57
candidate_1, Hawaii, true, 5, true, 92, 87, true, true, false, 3, 22, 57
candidate_1, Kansas, true, 7, false, 92, 87, true, false, true, 3, 22, 57
candidate_2, Alaska, true, 9, false, 69, 27, false, true, false, 1, 9, 23
candidate_2, California, false, 10, false, 69, 27, false, false, false, 1, 9, 23
candidate_2, Florida, false, 7, false, 69, 27, false, false, false, 1, 9, 23
candidate_2, Hawaii, false, 5, false, 69, 27, false, false, false, 1, 9, 23
candidate_2, Kansas, false, 7, false, 69, 27, false, false, false, 1, 9, 23
candidate_0, Alaska, false, 5, true, 92, 24, true, true, false, 0, 0, 0
candidate_0, California, false, 9, false, 92, 24, true, true, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 92, 24, true, true, true, 0, 0, 0
candidate_0, Hawaii, false, 7, false, 92, 24, true, true, false, 0, 0, 0
candidate_0, Kansas, false, 9, true, 92, 24, true, true, false, 0, 0, 0
candidate_1, Alaska, true, 5, false, 78, 38, false, false, false, 3, 24, 60
candidate_1, California, true, 9, true, 78, 38, false, false, true, 3, 24, 60
candidate_1, Florida, true, 10, false, 78, 38, false, true, false, 3, 24, 60
candidate_1, Hawaii, false, 7, true, 78, 38, false, false, true, 3, 24, 60
candidate_1, Kansas, false, 9, false, 78, 38, false, false, true, 3, 24, 60
candidate_2, Alaska, false, 5, false, 70, 7, false, false, true, 2, 16, 40
candidate_2, California, false, 9, false, 70, 7, false, false, false, 2, 16, 40
candidate_2, Florida, false, 10, true, 70, 7, false, false, false, 2, 16, 40
candidate_2, Hawaii, true, 7, false, 70, 7, false, true, false, 2, 16, 40
candidate_2, Kansas, true, 9, false, 70, 7, false, true, false, 2, 16, 40
candidate_0, Alaska, false, 8, true, 82, 18, false, true, false, 2, 16, 39
candidate_0, California, true, 8, false, 82, 18, false, true, false, 2, 16, 39
candidate_0, Florida, false, 8, false, 82, 18, false, true, false, 2, 16, 39
candidate_0, Hawaii, true, 8, false, 82, 18, false, false, false, 2, 16, 39
candidate_0, Kansas, false, 9, true, 82, 18, false, true, true, 2, 16, 39
candidate_1, Alaska, false, 8, false, 88, 9, true, true, false, 2, 17, 41
candidate_1, California, false, 8, true, 88, 9, true, true, true, 2, 17, 41
candidate_1, Florida, true, 8, true, 88, 9, true, false, false, 2, 17, 41
candidate_1, Hawaii, false, 8, true, 88, 9, true, true, true, 2, 17, 41
candidate_1, Kansas, true, 9, false, 88, 9, true, false, false, 2, 17, 41
candidate_2, Alaska, true, 8, false, 91, 82, false, false, false, 1, 8, 19
candidate_2, California, false, 8, false, 91, 82, false, true, true, 1, 8, 19
candidate_2, Florida, false, 8, false, 91, 82, false, true, false, 1, 8, 19
candidate_2, Hawaii, false, 8, false, 91, 82, false, true, true, 1, 8, 19
candidate_2, Kansas, false, 9, false, 91, 82, false, true, false, 1, 8, 19
candidate_0, Alaska, false, 9, false, 77, 21, false, false, true, 3, 21, 60
candidate_0, California, true, 5, false, 77, 21, false, false, true, 3, 21, 60
candidate_0, Florida, false, 5, true, 77, 21, false, false, false, 3, 21, 60
candidate_0, Hawaii, true, 6, false, 77, 21, false, false, false, 3, 21, 60
candidate_0, Kansas, true, 10, false, 77, 21, false, true, false, 3, 21, 60
candidate_1, Alaska, true, 9, false, 68, 30, false, true, false, 1, 9, 25
candidate_1, California, false, 5, false, 68, 30, false, false, false, 1, 9, 25
candidate_1, Florida, false, 5, false, 68, 30, false, false, true, 1, 9, 25
candidate_1, Hawaii, false, 6, false, 68, 30, false, false, true, 1, 9, 25
candidate_1, Kansas, false, 10, false, 68, 30, false, false, false, 1, 9, 25
candidate_2, Alaska, false, 9, true, 77, 49, true, false, false, 1, 5, 14
candidate_2, California, false, 5, true, 77, 49, true, false, false, 1, 5, 14
candidate_2, Florida, true, 5, false, 77, 49, true, true, false, 1, 5, 14
candidate_2, Hawaii, false, 6, true, 77, 49, true, false, false, 1, 5, 14
candidate_2, Kansas, false, 10, true, 77, 49, true, false, false, 1, 5, 14
